lesson, sentence
0,私は毎朝息子を幼稚園へ送っています。
0,明日は雨が降ります。
0,初めての日本旅行はとても楽しみです。
0,今日はビールが飲みたい。
11,会議室にテープルが7つあります。
11,私は日本に1年います。
11,林檎をいくつ買いましたか。　…4つ買いました。
11,80円の切手を5枚とはがきを2枚ください。　…はい。全部で500円です。
11,富士大学に外国人の先生がいますか。　…はい、3人います。みんなアメリカ人です。
11,兄弟は何人ですか。　…4人です。姉が2人と兄が1人います。
11,１週間に何回テニスをしますか。　…2回ぐらいします。
11,田中さんはどのくらいスペイン語を勉強しましたか。
11, ３か月勉強しました。　…３か月だけですか。上手ですね。
11,大阪から東京まで新幹線でどのくらいかかりますか。　…２時間半かかります。
11,いい天気ですね。お出かけですか。
11,ええ、ちょっと郵便局まで。
11,そうですか。行ってらしゃい。
11,これ、オーストラリアまでお願いします。
11,はい。船便ですか、航空便ですか。
11,航空便はいくらですか。7600円です。
